,Tweet,Affect Dimension
573,@lifeinthemix @CNN You haven't answered it. Is it better the kid kill himself because he's so unhappy?,sadness
575,its #easy to be #unhappy 😐,sadness
576,They leave you with so many unasked and unanswered questions.... #Grandparents #sadness #myroots #abuelitos,sadness
579,@iamjannn And life is a nightmare,sadness
581,There really isn't a more depressing feeling than coming home from a holiday 🙇🏽‍♀️🙇🏽‍♀️,sadness
582,@laurierecords The worst is getting so very close to life changing contracts and coming up short.  Feels like starting over. :-/ #relentless,sadness
584,better care about yourself than about others because others wont care about you #lonely #sad #depressed,sadness
585,"@PreetBharara “Ask,” lol. Looks like gene pool on male side of Trump family #sadly lacking.",sadness
588,@itvnews Pound has dropped despite #UK #Govt proposals - duh it's #BECAUSE of the #idiocy &amp; #arrogance of them that it's #dropped ☹️,sadness
591,"#YummyMummiesAU Are you serious! Breastfeeding should be illegal?! You breathing our air should be illegal, dumbass! #stupid",sadness
595,"Wanting to leave this planet, listening to what gets radio-play #grim",sadness
599,@K_I_Am2U Oh God no. Trash TV should never be dull.,sadness
600,@OfficerHedgehog That story just made me do a little sick in my mouth #grim,sadness
602,@camairco Increased flights from 70 - 100 without increasing your fleet=Significant delays since the beginning of this month. #disappointing,sadness
604,"When people tell me they're a huge fan of #LordOfTheRings, but they've never read any of the books...\n\n#sadness #despair #misery #covfefe",sadness
608,"@chuckwoolery I Feel sick reading this, when does it end? #dread #civil war? #sad",sadness
610,'....trying to work out how a band featuring Corin Tucker and Peter Buck (REM) could be so bad.' WAAHHHHH @normanrecords  #devastated,sadness
611,"We are hard-pressed on everyside, yet't crushed; we are perplexed but't in despair; persecuted, but't forsaken; struck down, but't destroyed",sadness
613,"@republic Muslims r justifying terror attacks on Hindus citing babri, but who is hurting Hindu sentiments time and again by killing cows?",sadness
614,I have had to park up. Of course that was a racist comment. Is this @LBC presenter crazy!!!  #dissapointed,sadness
621,And all the bullshit in your live ends and nothing will bother you ever again #depression,sadness
627,Nobody is very tough in this life. Everybody feels the sadness but they sometimes pretend to smile.,sadness
629,although I laugh and I act like a clown beneath this mask I am wearing a frown my tears are falling like rain from the sky,sadness
631,@WxLadyFelicia @WPTV @FOX29WFLX @cityofboynton That's a horrible picture cause it makes me jealous I am not there.,sadness
639,I've seen the innocence leave your eyes. I still mourn this death.,sadness
641,"@NexaExperience Most pathetic after service experience for Baleno servicing, #horrible Feel i have made a mistake buying",sadness
644,@IrregularChoice ..about 6/7 of the rose gold balls have come off 😭 #devastated,sadness
646,"i want my better days to be here already bc i cant handle any more anger, heartache, n disappointment\ni srsly cant withstand being human lol",sadness
650,"Said it once and I'll probably say it again, anything more depressing than making your sandwiches for work the next day #cry",sadness
653,@MercedesUKTeam Yes I tried but no help really. No contact back from them. #dissapointed,sadness
656,@EllyySchlordt it's awful!,sadness
657,@BachParadise  #DeMario was a player but even an allegation of #sexualassault will ruin a life. Be damned sure it's true. #heartbreaking,sadness
658,"My life has been a #crazy, #painful, #awful journey full of #disappointment, #harassment &amp; #abuse",sadness
659,@djsantero I'm feeling bad for the family dog.  #nightmare,sadness
666,#InsteadOfHittingTheGym I'll hit my son #disappointment #respectisearned,sadness
668,I own lots of roller skate tools... and my new ones have different sizes on EVERY single screw 😭 #newskates #cry,sadness
670,Can't sleep.. been awake for hours! Still haven't come up with an answer.. #stressed #cantsleep #sotired ,sadness
671,I give up! #simples #unhappy #fedup,sadness
672,i feel like i'm downcast 😶,sadness
676,"This 'town hall' is nothing but a free advertisement for republicans, platform courtesy of  CNN! \n#ryantownhall #disappointing #propaganda",sadness
678,Having a bad day @TescoIrl #nightmare,sadness
680,Beyond disappointed with @HeidiSomers clothing line and service. Lulu never asks questions about returns. Not getting money back. #horrible,sadness
682,That maybe she just lost her job in the recession and is trying out a new career path,sadness
683,Seems like the only time spent sober these past few days was when I was sleeping. And even then I was waking up faded lol,sadness
684,"#nokia6 announced in US after India., still its available there..and in india waiting since ages. #bad @nokiamobile #disappointed",sadness
685,.@POTUS every other President has said you can really only govern foe 18 months until the re-elect. Why are you focused on 2020 now? #scared,sadness
687,Absolutly shocking service from @bookingcom especially when owed £327 Expected better from a comp Ive dealt with 4 yrs #unhappy #badservice,sadness
701,And let the depression take the stage once more 🙃,sadness
704,I cry whenever they call me mico chan 😭,sadness
705,How the jeff am I gonna cope @ KC. Diagnosed myself with 3 serious illnesses this morning &amp; spent £22 on ailments from the chemist,sadness
706,oh crap...I lost $100 on poker games yesterday :(,sadness
709,"@realDonaldTrump There's a time and a place for the exclamation point, and it is not when offering condolences. #gravitas #solemnity",sadness
713,@nickjonas is coming for DePaul's welcome week and I'll be in Cali 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄 #pissed,sadness
717,@Miss_Wisconsin It's amazing what not being told no enough can raise. #horrid,sadness
719,"An email that will never be sent, a message that will remain unsaid, a voice never heard again. #loss #sorrow #Friends",sadness
720,Just watched #TheDarkTower &amp; I ask how did @StephenKing let them destroy a Literary masterpiece is beyond me. #crap #disappointment #fixit,sadness
722,Post vacation blues are so real 😔,sadness
725,Pressured. 😦,sadness
732,Why are EVERYONE else's #PrimeDay deals better than Amazon?? 😡 Amazon has been such a disappointment lately.,sadness
734,@SamKrueger_ @DarrenBall_ @UFCEurope @ssearena I can't even find tickets anymore gunna call it a day and go cry in the corner I think 😭 lol,sadness
742,@kathryn_dennis keep your head clear an focused. Do not let T intimidate you or use your children to silence you! Hate when a man does that!,sadness
743,@AC360 omg.  Who is this nan Hayworth person and where did she come from? Send her back!#sad #bad,sadness
744,pumping gas at 3:16am #miserable #insomnia,sadness
745,this time i really can't articulate how i feel... i am rendered speechless. #disheartened,sadness
746,"People who say nmu are the worst, something has to be going on, tell me I wanna know bout your life that's why I fucking asked, I care 😤",sadness
747,@asap_lic Seriously. I get mad at every little thing then I start crying for no reason at all.,sadness
748,I can feel my skull shatter from the dull chatter\nBrain spattered on the wall\nGrey stains won't dissolve\nNow I have to paint it all,sadness
752,@carelcj_ homyghad 😢,sadness
755,When you took off for expo but the flight you need is sold out 😭😭😭 So no expo for me  ,sadness
756,Pls dont give me empty hope 😧 dont want just say lah zzz,sadness
757,#Merkel has supported all #Israeli #terror initiatives opposing the #Palestinian bid for membership at the #UN.,sadness
758,Why do Liberal Americans spend so much time crying? And when they aren't crying they're burning the US flag or protesting! Embarrassing!😲😲🤧🤧,sadness
761,"@jhN322 Ephesians 4:31\nLet all #bitterness, #wrath, #anger, #clamor, and evil speaking be put away from you, with all #malice.",sadness
762,thattttt was too hyped #dissapointed,sadness
769,Damn I just walked up to the train station and I literally died ,sadness
776,Summertime sadness,sadness
777,#AmarnathTerrorAttack  Muslims are killing everywhere Syria Iraq Palestine Everyday beyond They say that Islam is terrorism shame on you,sadness
779,"@ComeJesusSoon trembled, the #earth quaked, and it became a very great #panic. [2/2]",sadness
780,I should've gotten an apartment with Kenneth 😭,sadness
782,"#PMDD symptoms: Feelings of #sadness or #despair, or even thoughts of suicide.",sadness
784,#sad #realDonaldTrump #faketweets: Working hard to get the Olympics for the United States (L.A.). Stay tuned! #cnn,sadness
785,@m4rk1964 Sorry to hear that Mark 😢,sadness
788,"My body literally shaking, I ain't running on enough sleep to be getting this pissed off",sadness
789,Fuck qld #StateOfOrigin #blues,sadness
791,"Man, don't believe the hype, this #DJKhaled comp is garbage. #sad #terrible #trumpofhiphop",sadness
794,I made a joke &amp; my boyfriend laughed but when I looked over he was actually laughing at a video on his phone #sad #&lt;/3 #hurting #brokenheart,sadness
796,The best kind of self harm is through the mind #depression,sadness
798,@PrisUY Good point if let's say the Argentinian police would do 1/100 what they are doing we would see a lot of outrage by certain people.,sadness
801,@DavidLammy This kind of abuse is UNBELIEVABLE and an absolute disgrace. It makes me sad to see this #dismayed,sadness
804,Working with alergies is the most miserable shit in the world #miserable #alergies,sadness
805,"#Hateful , #horrible , #horrendous ... = last night's speech in summary @cnnbrk @NewDay @CNN #PhoenixProtests #PhoenixRally",sadness
807,@No1likeNole @danielNolefan Ugh..hate Manarino got this game 😦,sadness
